movieId,x0,x1,x2,x3,x4,x5,x6,x7
7294,0.45266533040321055,0.301451065501464,0.01874380923019997,0.23877778417175577,0.32271631620098556,0.33760631530274021,-0.1090206120291476,0.22639393270254951
39869,0.86394016302775689,0.68334828554334859,0.0069563386385446332,0.8866190953346097,0.92784831221161079,1.0409865158224785,0.17397930604996389,0.52798015991820924
7297,0.94409442720694792,0.41273148666419751,-0.17569836133004238,-0.0091917577432032264,0.71082441449586009,0.049304015494460424,-0.022304523256778293,1.0525504810359456
7299,1.418101446556878,1.3615010480986407,-1.3882582479641143,0.70954516740155893,0.50229263953103087,0.56534708752051144,-1.105891171345228,0.67361675701513923
633,0.80680072648445345,1.5252892903615469,1.0330270651117364,1.9285378962969622,0.95643324299825294,-0.27811685839116784,-1.4963734098241805,1.3806964822261394
7704,0.93378522928511187,0.73898995959401137,0.93385129102011333,1.1683207983924406,0.45744969006361347,0.19956096350451177,0.019809823616151075,0.94978137131814522
7705,1.3869104247322768,0.12347003992371273,0.061131196507653356,0.68011967261805772,0.65902550372658331,0.7302066312881913,0.058663747706069663,0.7284363421210005
61948,0.37963336169188416,0.45711068050842307,0.39173139926561695,0.53059444477390494,0.32466772644062225,0.28841531288057104,0.2391969319355636,0.26747874178635445
7700,1.5837691778858602,0.78304878553347912,0.14792886361111365,0.36656102521923101,1.2697082572456484,-0.11486460016312358,-0.65548179036190202,0.84160665393844991
6299,0.61406256624186339,1.2475657806549045,-0.33659656626976731,0.26726685026785962,1.2914847497503057,0.91942285110539845,-0.021976821008935808,2.1672175547607879
6298,-0.31444727361203861,0.004871955483428155,1.3316673664097853,0.77151687000188274,-0.45768626349073688,0.96592127451803766,-0.017499371589750672,-0.43941796650498338
6297,1.1421375202207988,0.16921315941214138,-0.26495256452490096,-0.92892997155157375,1.4312587439309805,0.73090552987603563,1.600997617886835,0.5754332375844341
6296,2.524146317783126,1.2872762824438968,0.26377388000778623,1.3232086523768938,-1.7850937382403864,-0.73595869700527194,0.245622905904646,0.76234729768812137
6294,0.14372340145631959,0.63529755836110402,1.0377744355346801,0.0340335443724748,0.21331728936207814,0.057777530231081724,1.3311920837077083,0.95627315179815153
6291,1.5454784854444605,-0.24699080637376139,0.27388481194271685,0.14203310737500341,0.63344340350335948,0.21395550629903665,1.2327415610701264,1.3829880858326724
6290,0.62744933458790708,0.54933455700881395,1.220856186330201,0.66183324890628559,1.2707888455144323,-0.26644513718038271,-1.3659106431240819,0.6280937781620678
26122,0.80439385982482148,1.1957556288547282,0.34502916152286039,0.17821369290351924,0.9366170986098048,0.29909128040007682,-0.25069973667257572,0.81367912762348826
26123,0.22636980000667442,-0.14202512669828871,0.63450647205380173,0.99681173408528634,0.30721301552444158,-0.050254819076569722,-0.41088981188403845,0.31446144907126528
80094,1.0086377412867555,0.49321476939972486,1.1576687716797833,-2.080514171926362,0.83369703188151423,0.40700601271687192,-0.090309367385065356,0.070727637867532764
63540,0.60671086376342664,-0.60703729631549164,0.32568206519382259,1.2238379532646821,-0.26243057704769845,0.97232926750451243,0.053965740274859661,-1.1866717479186508
36,0.98507192990013848,0.95051885080106191,0.45573240933841785,0.62317466667384647,0.93751060183232893,0.4426268772121526,0.56285245136144968,0.62425025419999458
7708,-0.17125001366242504,-0.18324835074858167,0.10202771344014115,-1.3096011120098561,0.9442998369252219,0.96302519422521271,1.3129148769611765,0.34042524520455114
37475,1.0289170270218237,0.61340117512235448,0.12094479841010583,0.64836582096158402,0.74410632683641165,0.64804553261751896,0.57339074419569647,0.81448381624210953
46965,-0.10347485101498222,0.97723794744894021,-0.33453786394350388,-2.0625174509462267,2.6831668705252256,0.69820215194308188,0.17171120838139961,2.3918951280264524
46967,1.1911412996104058,0.46489626178056392,0.26208876644556178,0.31343638153038272,0.16826805697247391,0.68666546748751522,0.15204940041173917,0.76551959440595096
135861,0.22365737092437005,-0.073233268980698291,1.4329670182247136,0.59798576691246252,0.97837416584463566,0.78950918087325672,1.333240686935439,-0.51018355519419922
3438,0.25382633647112912,-0.03884003734346346,0.71105679397265209,0.91637457436615088,-0.14401087831316925,0.34117852389822595,0.60625677880415174,1.5430423081499964
3439,0.027661176336644337,0.88074038512079755,-1.0195499599591877,1.8695222593924845,-0.80018592054808146,-1.017187725531008,2.3224588580394401,0.97495682448410748
94070,1.1403203084251017,0.94922790661713341,-0.42776748249864038,0.56836817449763111,1.0331903079942875,0.53179297685257554,-0.29447138825259117,1.4760960449633136
879,1.6116049971280484,0.068662203591633539,-0.66262364593875833,0.39208578700349966,-1.1292116555399589,0.57383303712016875,1.6247751250247551,0.69092509018809145
876,0.238265242864966,-0.52232836812980299,0.47810484103856266,1.450849275406523,-1.8615195626467393,1.6869301855471759,0.947143167585345,0.025741304915046163
3431,0.3080337839426065,-0.095597414878819384,0.64141279539909757,0.57883362651506576,0.30619497013836255,0.086750360790403505,0.16830801893075162,0.18604805656261589
874,0.88362010604145602,0.2328799803388342,0.95674004194695239,0.66835210670330591,-0.047832330431541649,0.89772585428557172,0.26508768101637104,1.2390854717428454
875,1.3764983132563267,1.2288862599739434,1.0526957135173043,0.33897759383694009,0.28628580812748872,0.27440880559781583,0.36167616374633987,0.37131130995222833
3434,0.43832116566497414,0.29023853982920772,0.39221797212903281,0.061247294630626149,0.13619733389311528,0.28148767799665603,0.071441837398965077,0.36097854656244016
873,0.72148745821139415,-0.19927345770695939,-0.05215057253615072,1.0155485538880566,0.68137484182608887,0.46968654185253622,0.44626239531147432,0.59358888952215316
3436,0.68959283462161558,-0.12681206995017708,0.43018766987708235,0.89668519525055645,0.42690271736426105,0.34220347099783721,0.72491976994041718,1.3893046422233764
871,0.72148745822450799,-0.199273457649805,-0.052150572615683434,1.0155485538892157,0.68137484179165042,0.46968654184375924,0.44626239536089102,0.59358888952107525
2741,0.51837880464595398,-0.26048136758002099,0.12399942255677653,0.58361172177662624,0.23014865565265566,0.45049579197674217,0.41280386260382451,0.30065929833935429
2740,0.51684798034057933,0.40365971894399655,0.15503536319626299,0.12621195855694248,0.18937673067418764,0.28414122892570975,-0.027598288738244565,-0.020769130536749565
2035,0.85420673513540557,0.56880354764828944,0.49449759360783963,0.51011838048779867,0.49427952304373468,0.43387767154532131,0.79564176112376417,1.1410297361786821
4591,0.38329330693470026,0.04240205152077637,1.2045939093293045,0.92501733164631572,0.66438901208361667,0.10044891369631337,0.4752241682902264,0.41661148102317597
2745,1.3137282606413585,-0.14892172076981966,0.46344967986220559,-0.098402823353254745,1.1099569537499452,0.20035879438457052,0.40886500293770522,1.4075921624185854
2744,1.1269562643906603,0.87961271352469694,0.65036272524981242,-0.047201118531184215,0.49719955215657874,0.78737899885673823,0.42097514793185725,0.8847055629215298
2747,1.6300637028426177,-1.350209608434269,0.68879476119778049,0.45111840758298355,0.43345250854813649,0.78491336860434446,-0.54602641974644917,1.5289796233068387
2746,0.14889967956930572,0.10346240603653828,0.085180436766937845,-0.07132454667417068,1.1232888658389895,1.8443384581382363,-0.3991567161032768,1.720416878896085
4844,0.98713235515397468,1.5493273564616565,0.63755472903050125,0.30232214828425968,-0.40363327825238371,0.87440088672047322,0.435723577456192,0.71710304639592592
2748,0.33546493571130032,0.48475427865168441,0.43554922455237671,0.41289839450154348,-0.56838477455291803,0.53937499698647218,0.26890580667639585,0.99143672424784113
4846,-0.89962854632777478,2.6633665935741737,0.12062273818337799,0.68710815027858518,1.3155692920183155,1.9196527512931862,1.3782488336558505,0.12621710563400412
4847,1.5237875938266527,0.56204987651509697,0.88048041769541385,0.36785398226134652,0.35917338895478934,0.18959412598071509,0.77682764126395942,0.7269060562249523
4842,0.61220010541203318,0.27343062915378302,0.27660193954181034,-0.050833414709642921,0.049816326804275363,0.6381322494909335,0.57996639454379284,0.5958575215872256
2038,0.064343033101802338,-0.23001177710371865,0.57131897987664926,0.85575588609205466,0.14960441610050892,0.078962015130063373,-0.018810479967174453,2.1850015582164364
108981,0.34012901742495205,0.89213678538220109,0.95042003524026164,0.66725089841819663,0.19480713822863072,0.19670545585481025,0.34944205127911898,0.92291335988652246
108983,0.73081493206040959,0.54516525789672532,0.70044298420148543,0.61716978243384091,0.79879369396906963,0.87986260635852565,0.34262692253262528,0.1648826473886309
5200,0.052277473660923043,-0.068766379810094383,0.054427395292246598,0.11690072208583745,0.078343971077531993,0.024112997476853592,0.078711518145739803,-0.033260999160915919
5202,0.65748174854076258,0.43535780977075872,0.58832695814486058,0.091870941846609627,0.2042960007713911,0.42223151693475153,0.1071627560963521,0.54146781991121351
1247,1.2630539151924614,0.93873455038581777,0.30659090850639387,0.56422559558067298,0.82177578865106804,0.60262013944125215,0.2161165232807245,0.55374397503558526
5207,0.11807071263232405,0.36514590126723484,0.30400928898487617,0.66405980773809381,0.009316373110427812,-0.24072687061118514,0.268893120669219,0.23448946466463724
79592,-0.62120755786102211,-0.0041882279421470714,0.63386859857174904,0.72095137834065126,2.5140212362195808,-0.68251314551495779,1.529271632288784,-0.0012967235773001645
111659,0.15017353354884844,-0.36966498653504554,1.0558068969575829,1.8544456368375482,0.036281434047962705,0.44436023241181827,0.92517173202197334,0.65159327736589157
1911,0.11909964850951504,0.23819847207687128,0.38484052586062856,0.60032248043787295,-0.32897355941334144,0.87179052304029503,1.0273499967080559,1.1063137125215052
108188,0.28246944467364393,0.17593500555418184,0.97865669416071277,0.68751201110664673,0.079498083685885179,0.29872422027304907,1.6253002128396745,0.87482803430072931
3049,0.57027962036721402,0.58207321731998107,0.3869712259965149,0.096559076008224318,0.38210848517138307,0.58045722667912392,0.24531531047318686,0.4135565203636169
94405,0.65697474523237398,-0.026338576639209087,0.66204978501188749,0.34645747472947652,-0.058221845944615901,0.43402066883457957,0.51891975234465737,0.89798725598917595
3041,0.35921799091435969,0.055587029403532474,0.64611421053086737,0.074984401445232232,0.64260807716960644,1.0513658850954819,0.29963423202687073,0.25613651021502065
3040,0.78131906129276529,1.8413106964908745,-1.1973237882794583,1.6882635303587425,-0.076520616586782358,-0.23942942869693082,1.5465502857408047,0.57298122157629816
3043,0.24083896200134414,0.070473652192296912,-0.081123753723614023,0.090937539365488707,0.044682782206864023,-0.059580970439022177,0.032935718163403079,0.13511730686533793
3042,0.28634404329143653,0.26343573783096175,0.86534937889571428,0.53067826453565958,0.63337626231970678,0.084631814597917493,0.33232937413496944,0.20368330401482368
3045,1.3018123886386372,0.34709192748211898,0.63330228727899118,0.54339238284649904,0.89614814363259032,0.79707594172254848,0.90470342278635552,0.91889199264368171
3044,1.4570637202328782,0.55155878081205545,0.73495127104074442,1.2519165559266916,0.41015429390515712,0.11647644332198663,0.35394581987721979,0.37023404634198187
3046,0.52507242782703656,0.95043882740364793,0.94151450704085393,0.85206147552570333,0.19375452756711325,1.3282628200600652,0.42889776639404537,0.34305863077682841
45928,1.2894348582151003,0.42852093271884012,0.55925391146380554,0.64357527032696338,1.0354405595677942,0.45330215767148457,1.1673454767162688,0.12954422631136939
4568,0.44908766920500509,0.40592688931420978,0.5894636369213605,0.62782230140412298,0.6473811869543703,0.35009560118550731,-0.20940131581117363,0.68612390066935613
27410,0.85607578978939858,1.1994755814339804,0.99050763179556212,0.85188947200186615,0.33824671245712074,0.82726451002050738,0.80499585557117648,0.64774247234056825
27416,1.2532071499118624,1.0320038615909546,0.44552174112259418,0.96508751716696906,0.57609011462025328,0.32507054465390195,0.74346679882608202,0.36779175039151935
1094,1.3784763218945155,0.76018690704906011,0.26258999277640621,0.55477931651014489,0.80616598016454732,0.65009819765631582,-0.29189368681343886,0.13603799422604088
1095,1.3659185658681152,0.7847461388200847,0.77961690322439547,0.81063269431349849,0.58191891992185474,1.3234276191974768,-1.8925210238641068,0.48979917876280904
1096,1.3930795190576728,0.38410852218330466,0.89362987961022078,0.19353794217086626,1.0357550456942981,0.34747033410912037,0.6811205561409942,0.5650365242532529
1097,1.1088091259709416,0.67375374897579587,0.50977900831036393,0.91824057956310767,0.18314746656506611,0.69538025382774404,0.73648425983093613,0.24595630779977976
1090,0.87895522196874654,1.0554496769196353,1.0579542836166396,0.60325593693681057,0.81766677414398337,0.57181245347411647,0.29818204781262991,0.049614441840889228
1091,-0.77337244902995261,0.31331386825407526,0.68694485030628205,0.054540464310578733,0.62796919291800213,2.3861023931257237,0.95414398727045757,0.21211892701988203
1092,0.81907320813508666,0.12774946798482165,-0.12804841478565548,0.56393550388051328,0.1124529341374829,1.3407465209600729,0.50342710024933168,1.4505645115673849
1093,0.20947014269242387,0.59717755629610991,0.39851414662621804,0.01272630934172839,1.7409013212861228,0.45845880607979844,0.84601013626828725,0.78103476301253971
126090,0.9503647214278842,0.90174320079596815,0.43164713332998961,0.68319345143008503,1.2332181678444758,0.76057209711303475,-0.037535974069447448,-0.15239840784297198
1099,1.4995376842446102,0.39317999603472181,0.15363381758163441,0.75521784634643352,-0.1181766023564572,0.6547086852518732,0.49603195774652659,0.67122299623056447
41716,1.7522282350827814,0.63902474093158301,1.8472359488293999,-0.041252963243359454,-0.90904091868277026,0.55694923940898355,-0.42597401157520176,0.51022816966972195
91290,1.5574651645634536,0.89618842102913909,0.24393340313203954,0.14653906652788426,0.23000079654918643,0.32448071529302874,0.62285758162862848,-0.16806903293080749
103075,0.65787449701268741,-0.2039162077366532,-0.061309588593211901,0.34159125480434893,0.44822893774387296,0.30584937179241589,0.51170877700537365,0.06054510093783072
